Person,District,Estate,Building,Block
Alan Ng,Kowloon City,Whampoa Garden,Bauhinia Mansions,Block 5
Leung Hin Ming,Kwai Tsing,Shek Lei (II) Estate,,
Cheng Ching Hei,Sham Shui Po,Eastland Towers,Block B,
Kenton Lam,Sha Tin,Belair Gardens,Lincoln Heights,
Pang King Lok,Tuen Mun,Parkland Villas,,Block 7
Angus Tsang,Yuen Long,Tin Heng Estate,Heng Fai House,
Ken Leung,,Park Belvedere,Tower 3,
William Lam,Jordan,Man Yiu Building,,
Wilson Chang,Tuen Mun,The Sherwood,Block 5,
Tommy Chan,Sha Tin,Sunshine City,,Block D
So Shu Wai,Fanling,Wah Ming Estate,Yiu Ming House,
Yeung Hau Lam,Sheung Shui,Good View Building,,
Lam Chi Ho,Yuen Long,Maywood Court,Block 2,
Chin Kiu Pak,Sha Tin,The Grandville,,Block C